occurrenceID	institutionCode	year	month	day	eventID	time_start_utc	time_start_utc_text	time_stop_utc	time_stop_utc_text	Sea State (BF)	Cloud cover (%)	Vessel speed (nm)	latitude_start_degree	latitude_start_decimal_minute	longitude_start_degree	longitude_start_decimal_minute	latitude_stop_degree	latitude_stop_decimal_minute	longitude_stop_degree	longitude_stop_decimal_minute	geodeticDatum	vernacularName	individualCount	verbatimIdentification	verbatimScientificName	identificationQualifier	scientificNameID	kingdom	phylum	class	order	family	genus	specificEpithet	scientificNameAuthorship	scientificName	taxonRank	identifiedBy	waterBody	higherGeographyID	basisOfRecord	recordedBy	recordedByID	eventRemarks	locality	verbatimLocality	remark	reportedWeather	identificationRemarks	occurrenceStatus	samplingProtocol	time_start	time_stop	eventTime	eventDate	decimalLatitude_start	decimalLongitude_start	decimalLatitude_end	decimalLongitude_end	footprintWKT	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	georeferenceRemarks
120	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Black-browed Albatross	2	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
121	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Wandering Albatross	1	Diomedea exulans	Diomedea exulans		urn:lsid:marinespecies.org:taxname:212583	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Diomedea	exulans	Linnaeus, 1758	Diomedea exulans Linnaeus, 1758	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
122	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Grey-headed Albatross	1	Thalassarche chrysostoma	Thalassarche chrysostoma		urn:lsid:marinespecies.org:taxname:225760	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	chrysostoma	(Forster, 1785)	Thalassarche chrysostoma (Forster, 1785)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
123	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Soft-plumaged Petrel	3	Pterodroma mollis	Pterodroma mollis		urn:lsid:marinespecies.org:taxname:137199	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	mollis	(Gould, 1844)	Pterodroma mollis (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
124	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Giant-petrel sp.	2	Macronectes sp.	Macronectes	sp.	urn:lsid:marinespecies.org:taxname:206822	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes		Richmond, 1905	Macronectes Richmond, 1905	genus	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
125	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	White-chinned Petrel	3	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
126	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Prion sp.	1	Pachyptila sp.	Pachyptila	sp.	urn:lsid:marinespecies.org:taxname:204680	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila		Illiger, 1811	Pachyptila Illiger, 1811	genus	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
127	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Diving Petrel sp.	1	Pelecanoides sp.	Pelecanoides	sp.	urn:lsid:marinespecies.org:taxname:225749	Animalia	Chordata	Aves	Procellariiformes	Pelecanoididae	Pelecanoides		Lacepède, 1799	Pelecanoides Lacepède, 1799	genus	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
128	ULB - EMC2	2023	2	14	TOPP_20	8.30	08:30:00	9.00	09:00:00	5	95		58	25.58	66	21.07	58	28.59	66	16.66	EPSG:4326	Black-bellied Storm-petrel	2	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	08:30	09:00	08:30Z/09:00Z	2023-02-14	-57.5737	-65.6488	-57.5235	-65.7223	LINESTRING (-65.6488 -57.5737, -65.7223 -57.5235)	-65.6856	-57.5486	5553	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
129	ULB - EMC2	2023	2	14	TOPP_21	9.00	09:00:00	9:30	09:30:00	4	40		58	28.59	66	16.66	58	31.55	66	12.57	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	09:00	09:30	09:00Z/09:30Z	2023-02-14	-57.5235	-65.7223	-57.4742	-65.7905	LINESTRING (-65.7223 -57.5235, -65.7905 -57.4742)	-65.7564	-57.4989	5419	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
130	ULB - EMC2	2023	2	14	TOPP_21	9.00	09:00:00	9:30	09:30:00	4	40		58	28.59	66	16.66	58	31.55	66	12.57	EPSG:4326	Soft-plumaged Petrel	2	Pterodroma mollis	Pterodroma mollis		urn:lsid:marinespecies.org:taxname:137199	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	mollis	(Gould, 1844)	Pterodroma mollis (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	09:00	09:30	09:00Z/09:30Z	2023-02-14	-57.5235	-65.7223	-57.4742	-65.7905	LINESTRING (-65.7223 -57.5235, -65.7905 -57.4742)	-65.7564	-57.4989	5419	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
131	ULB - EMC2	2023	2	14	TOPP_21	9.00	09:00:00	9:30	09:30:00	4	40		58	28.59	66	16.66	58	31.55	66	12.57	EPSG:4326	Giant-petrel sp.	2	Macronectes sp.	Macronectes	sp.	urn:lsid:marinespecies.org:taxname:206822	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes		Richmond, 1905	Macronectes Richmond, 1905	genus	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	09:00	09:30	09:00Z/09:30Z	2023-02-14	-57.5235	-65.7223	-57.4742	-65.7905	LINESTRING (-65.7223 -57.5235, -65.7905 -57.4742)	-65.7564	-57.4989	5419	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
132	ULB - EMC2	2023	2	14	TOPP_21	9.00	09:00:00	9:30	09:30:00	4	40		58	28.59	66	16.66	58	31.55	66	12.57	EPSG:4326	White-chinned Petrel	1	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	09:00	09:30	09:00Z/09:30Z	2023-02-14	-57.5235	-65.7223	-57.4742	-65.7905	LINESTRING (-65.7223 -57.5235, -65.7905 -57.4742)	-65.7564	-57.4989	5419	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
133	ULB - EMC2	2023	2	14	TOPP_21	9.00	09:00:00	9:30	09:30:00	4	40		58	28.59	66	16.66	58	31.55	66	12.57	EPSG:4326	Prion sp.	1	Pachyptila sp.	Pachyptila	sp.	urn:lsid:marinespecies.org:taxname:204680	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila		Illiger, 1811	Pachyptila Illiger, 1811	genus	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	09:00	09:30	09:00Z/09:30Z	2023-02-14	-57.5235	-65.7223	-57.4742	-65.7905	LINESTRING (-65.7223 -57.5235, -65.7905 -57.4742)	-65.7564	-57.4989	5419	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
134	ULB - EMC2	2023	2	14	TOPP_22	3.30	03:30:00	4.00	04:00:00	3	100		60	11.8	65	48.61	60	15.48	65	46.86	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	03:30	04:00	03:30Z/04:00Z	2023-02-14	-59.8033	-64.1898	-59.742	-64.219	LINESTRING (-64.1898 -59.8033, -64.2190 -59.7420)	-64.2044	-59.7726	5508	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
135	ULB - EMC2	2023	2	14	TOPP_22	3.30	03:30:00	4.00	04:00:00	3	100		60	11.8	65	48.61	60	15.48	65	46.86	EPSG:4326	Soft-plumaged Petrel	4	Pterodroma mollis	Pterodroma mollis		urn:lsid:marinespecies.org:taxname:137199	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	mollis	(Gould, 1844)	Pterodroma mollis (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	03:30	04:00	03:30Z/04:00Z	2023-02-14	-59.8033	-64.1898	-59.742	-64.219	LINESTRING (-64.1898 -59.8033, -64.2190 -59.7420)	-64.2044	-59.7726	5508	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
136	ULB - EMC2	2023	2	14	TOPP_22	3.30	03:30:00	4.00	04:00:00	3	100		60	11.8	65	48.61	60	15.48	65	46.86	EPSG:4326	White-chinned Petrel	1	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	03:30	04:00	03:30Z/04:00Z	2023-02-14	-59.8033	-64.1898	-59.742	-64.219	LINESTRING (-64.1898 -59.8033, -64.2190 -59.7420)	-64.2044	-59.7726	5508	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
137	ULB - EMC2	2023	2	14	TOPP_22	3.30	03:30:00	4.00	04:00:00	3	100		60	11.8	65	48.61	60	15.48	65	46.86	EPSG:4326	Prion sp.	7	Pachyptila sp.	Pachyptila	sp.	urn:lsid:marinespecies.org:taxname:204680	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila		Illiger, 1811	Pachyptila Illiger, 1811	genus	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	03:30	04:00	03:30Z/04:00Z	2023-02-14	-59.8033	-64.1898	-59.742	-64.219	LINESTRING (-64.1898 -59.8033, -64.2190 -59.7420)	-64.2044	-59.7726	5508	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
138	ULB - EMC2	2023	2	14	TOPP_23	4.00	04:00:00	4.30	04:30:00	3	100		60	15.48	65	46.86	60	18.59	65	45.21	EPSG:4326	Black-browed Albatross	2	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:00	04:30	04:00Z/04:30Z	2023-02-14	-59.742	-64.219	-59.6902	-64.2465	LINESTRING (-64.2190 -59.7420, -64.2465 -59.6902)	-64.2327	-59.7161	4984	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
139	ULB - EMC2	2023	2	14	TOPP_23	4.00	04:00:00	4.30	04:30:00	3	100		60	15.48	65	46.86	60	18.59	65	45.21	EPSG:4326	Soft-plumaged Petrel	2	Pterodroma mollis	Pterodroma mollis		urn:lsid:marinespecies.org:taxname:137199	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	mollis	(Gould, 1844)	Pterodroma mollis (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:00	04:30	04:00Z/04:30Z	2023-02-14	-59.742	-64.219	-59.6902	-64.2465	LINESTRING (-64.2190 -59.7420, -64.2465 -59.6902)	-64.2327	-59.7161	4984	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
140	ULB - EMC2	2023	2	14	TOPP_23	4.00	04:00:00	4.30	04:30:00	3	100		60	15.48	65	46.86	60	18.59	65	45.21	EPSG:4326	White-chinned Petrel	1	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:00	04:30	04:00Z/04:30Z	2023-02-14	-59.742	-64.219	-59.6902	-64.2465	LINESTRING (-64.2190 -59.7420, -64.2465 -59.6902)	-64.2327	-59.7161	4984	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
141	ULB - EMC2	2023	2	14	TOPP_23	4.00	04:00:00	4.30	04:30:00	3	100		60	15.48	65	46.86	60	18.59	65	45.21	EPSG:4326	Antarctic Prion	4	Pachyptila desolata	Pachyptila desolata		urn:lsid:marinespecies.org:taxname:212649	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	desolata	(Gmelin, 1789)	Pachyptila desolata (Gmelin, 1789)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:00	04:30	04:00Z/04:30Z	2023-02-14	-59.742	-64.219	-59.6902	-64.2465	LINESTRING (-64.2190 -59.7420, -64.2465 -59.6902)	-64.2327	-59.7161	4984	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
142	ULB - EMC2	2023	2	14	TOPP_23	4.00	04:00:00	4.30	04:30:00	3	100		60	15.48	65	46.86	60	18.59	65	45.21	EPSG:4326	Prion sp.	11	Pachyptila sp.	Pachyptila	sp.	urn:lsid:marinespecies.org:taxname:204680	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila		Illiger, 1811	Pachyptila Illiger, 1811	genus	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:00	04:30	04:00Z/04:30Z	2023-02-14	-59.742	-64.219	-59.6902	-64.2465	LINESTRING (-64.2190 -59.7420, -64.2465 -59.6902)	-64.2327	-59.7161	4984	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
143	ULB - EMC2	2023	2	14	TOPP_23	4.00	04:00:00	4.30	04:30:00	3	100		60	15.48	65	46.86	60	18.59	65	45.21	EPSG:4326	Wilson's Storm-petrel	1	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:00	04:30	04:00Z/04:30Z	2023-02-14	-59.742	-64.219	-59.6902	-64.2465	LINESTRING (-64.2190 -59.7420, -64.2465 -59.6902)	-64.2327	-59.7161	4984	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
144	ULB - EMC2	2023	2	14	TOPP_23	4.00	04:00:00	4.30	04:30:00	3	100		60	15.48	65	46.86	60	18.59	65	45.21	EPSG:4326	Black-bellied Storm-petrel	1	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:00	04:30	04:00Z/04:30Z	2023-02-14	-59.742	-64.219	-59.6902	-64.2465	LINESTRING (-64.2190 -59.7420, -64.2465 -59.6902)	-64.2327	-59.7161	4984	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
145	ULB - EMC2	2023	2	14	TOPP_24	4.30	04:30:00	5.00	05:00:00	3	100		60	18.59	65	45.21	60	21.59	65	43.21	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-02-14	-59.6902	-64.2465	-59.6402	-64.2798	LINESTRING (-64.2465 -59.6902, -64.2798 -59.6402)	-64.2631	-59.6652	4936	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
146	ULB - EMC2	2023	2	14	TOPP_24	4.30	04:30:00	5.00	05:00:00	3	100		60	18.59	65	45.21	60	21.59	65	43.21	EPSG:4326	Soft-plumaged Petrel	2	Pterodroma mollis	Pterodroma mollis		urn:lsid:marinespecies.org:taxname:137199	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	mollis	(Gould, 1844)	Pterodroma mollis (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-02-14	-59.6902	-64.2465	-59.6402	-64.2798	LINESTRING (-64.2465 -59.6902, -64.2798 -59.6402)	-64.2631	-59.6652	4936	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
147	ULB - EMC2	2023	2	14	TOPP_24	4.30	04:30:00	5.00	05:00:00	3	100		60	18.59	65	45.21	60	21.59	65	43.21	EPSG:4326	White-chinned Petrel	1	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-02-14	-59.6902	-64.2465	-59.6402	-64.2798	LINESTRING (-64.2465 -59.6902, -64.2798 -59.6402)	-64.2631	-59.6652	4936	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
148	ULB - EMC2	2023	2	14	TOPP_24	4.30	04:30:00	5.00	05:00:00	3	100		60	18.59	65	45.21	60	21.59	65	43.21	EPSG:4326	Antarctic Prion	4	Pachyptila desolata	Pachyptila desolata		urn:lsid:marinespecies.org:taxname:212649	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila	desolata	(Gmelin, 1789)	Pachyptila desolata (Gmelin, 1789)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	04:30	05:00	04:30Z/05:00Z	2023-02-14	-59.6902	-64.2465	-59.6402	-64.2798	LINESTRING (-64.2465 -59.6902, -64.2798 -59.6402)	-64.2631	-59.6652	4936	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
149	ULB - EMC2	2023	2	14	TOPP_25	5.00	05:00:00	5.30	05:30:00	3	100		60	21.59	65	43.21	60	24.82	65	40.94	EPSG:4326	Soft-plumaged Petrel	3	Pterodroma mollis	Pterodroma mollis		urn:lsid:marinespecies.org:taxname:137199	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	mollis	(Gould, 1844)	Pterodroma mollis (Gould, 1844)	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:00	05:30	05:00Z/05:30Z	2023-02-14	-59.6402	-64.2798	-59.5863	-64.3177	LINESTRING (-64.2798 -59.6402, -64.3177 -59.5863)	-64.2987	-59.6133	5184	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
150	ULB - EMC2	2023	2	14	TOPP_25	5.00	05:00:00	5.30	05:30:00	3	100		60	21.59	65	43.21	60	24.82	65	40.94	EPSG:4326	White-chinned Petrel	1	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top Predators census (page 88) https://doi.org/10.5281/zenodo.8013721	05:00	05:30	05:00Z/05:30Z	2023-02-14	-59.6402	-64.2798	-59.5863	-64.3177	LINESTRING (-64.2798 -59.6402, -64.3177 -59.5863)	-64.2987	-59.6133	5184	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
